,_id,title,text,rating,reviewer_handle,language,flight_date,flight_connection,flight_type,booking_class
771,C2V6jmB0,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
772,idK0NLCe,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
773,owheZDdr,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
774,yb3xYeVK,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
775,Fm98Y6VW,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
776,hiiM8g6c,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
777,IV6bxaSo,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
778,tLBXHQme,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
779,ZH7G0Ni9,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
780,VithRHKy,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
781,plwHExOF,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
782,yKK1DuKt,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
783,COVb9xy1,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
784,kicBIswQ,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
785,Y0R7UaX6,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
786,yqcf1590,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
787,JwifK6wu,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
788,dJ0umGM7,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
789,cpMDQ0BW,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
790,4tHshq9e,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
791,mfJXMHox,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
792,Ls8C0Ms5,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
793,VGeSjYXP,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
794,cOgdmcLT,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
795,12MPKJKI,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
796,KS5vIae2,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
797,ZMKUkCuf,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
798,IdWbDAZL,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
799,Ntmw6vgg,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
800,6jfaUWOv,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
801,xz7DkiCC,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
802,We5p7755,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
803,fTuvPm7A,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
804,Mn6xMnh7,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
805,VxOGA0CY,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
806,sZSNWJPs,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
807,Z9vGexJo,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
808,tizSNTwS,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
809,vpKMNzM0,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
810,3eZIyMYs,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
811,AKfbZXNe,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
812,eUMpniiL,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
813,43hJDwz8,Unfähig,Personal war freundlich und alles lief trotz Corona bis zur Landung normal. Dann kam die gesamte Unfähigkeit zum tragen. Der Flieger wurde nicht am Terminal in Frankfurt abgefertigt. Sondern es musste (obwohl wegen Corona praktisch kein Flugverkehr herrscht) über den Hintereingang ausgestiegen werden und dann erfolgte der Abtransport in Bussen. Man hatte nicht genügend Busse. So musste man noch ewig auf die Busse warten. Eine Frechheit war die Ausrede des Kapitäns. Wir sind zu früh gelandet und unser Gate war besetzt. Ich stelle leider fest das wir pünktlich gelandet sind. Dumme ausreden.,2.0,,,Mai 2020,Hamburg - Frankfurt,,
814,VIWdpfZQ,Unverschämt,"Ich Meine Reise kosten nach Stornierung von 22.03.2020 immer noch bekommen. telefonische Gespräch und Email schicken hat auch nicht geholfen. Beim Kaufen von Ticket, warten die kein min, dass das Geld zu bekommen aber bei zurück Gabe des Geldes müssen wir Monaten lang warten. Unverschämtheit. wir werden nie mehr mit Lufthansa fliegen und ich empfehle meine Bekanten und freunde die gleiche und ich erzähle von mein erfahren.",1.0,,,April 2020,Frankfurt - Washington DC,,
815,mK4cvNbI,Bei Abbuchung sehr schnell,"Der Bangkok Flug nach Deutschland wurde gestrichen. Wir wurden 2 Tage später auf einer Eurowings Flug von Bangkok umgebucht und auch dieser Flug fand nicht statt. Wir wurden über diese Annullierungen nie informiert,die Buchung wurde sofort abgebucht und nun warten wir schon zwei Monate auf unsere Rückerstattung. Auf Anfragen reagiert sie nicht! Lufthansa zeigt in schlechten Zeiten ihr wahres Gesicht, wenn ich es vermeiden kann, werde ich diese Airline in Zukunft vermeiden.",1.0,,,März 2020,Bangkok - Berlin,,
816,bpzGm3XN,Totales Chaos bei der Gepäckausgabe,"Mit dem Flug an sich war alles in Ordnung, aber die Gepäckausgabe war sehr schlecht organisiert. Nach langen warten kamen die letzen Gepäckstücke aber mein Koffer so wie der von ca 15 weiteren Personen war nicht dabei. Als das Gepäckband dann stoppte fragten wir beim Serviceschalter nach wo wir informiert wurden dass alle die ein Anschlussflug oder Zug mitgebucht haben das Gepäck Kim einer anderen Halle abholen müssen. Als wir die besagte Halle gefunden hatten mussten wir nochmals lange warten bis unser Gepäck endlich ankam. Mein Anschlusszug war bis dahin aber weg. Diese Prozedur sei wohl normal, einen Sinn haften Grund sehe ich dafür allerdings nicht. Da machen andere Airlines einen deutlich besseren Job.",2.0,,,Mai 2020,London - Frankfurt,,
817,NGARDLSU,Schlechtester Kunden-Service ever,"Die Lufthansa verspricht viel, hält aber wenig. Auf Grund der Pandesmie wurde mein Flug storniert und auf die Rückerstattung warte ich schon seit mehr als 2 Monate. Bei Emirates war eine Rückerstattung bequem per Onlineformular anzumelden und innerhalb von 3 Wochen war eine volle Erstattung möglich. Als Passagier ist man der Lufthansa nichts wert, kommt gar nicht erst durch beim Service-Center und begegnet purerArroganz.",1.0,,,März 2020,Frankfurt - Zurich,,
